US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Alabama,Breadfruit Tree,19,15,33,28,1,13
Alabama,Clover,11,49,29,50,15,38
Alabama,Carrots,17,6,45,12,43,9
Alabama,Ambrosia,39,3,23,17,42,23
Alabama,Kohlrabi,33,3,19,1,44,31
Alabama,Honeydew,49,41,49,12,29,45
Alabama,Sapodilla,50,30,1,41,16,30
Alabama,Daisy,0,16,25,48,8,20
Alabama,Macadamia Nuts,49,46,24,3,12,2
Alabama,Bean,1,5,14,45,39,7
Alabama,Mahogany,28,15,34,49,29,50
Alabama,Hemp,2,8,5,5,50,19
Alabama,Dwarf Wild Rose,29,17,33,9,20,14
Alabama,Wormwood,2,30,5,40,3,38
Alabama,Catnip,35,38,38,50,39,48
Alabama,Soursop,20,13,12,6,20,47
Alabama,Poblano Pepper,22,43,37,45,4,33
Alabama,Butterfly Flower,48,47,25,29,32,27
Alabama,Chicory,27,32,10,14,47,7
Alabama,Turmeric,49,15,46,7,2,10
Alabama,Avocado,45,5,33,34,4,0
Alabama,Ginseng,50,44,16,36,28,48
Alabama,Raspberries,41,10,26,18,17,39
Alabama,Dandelion Greens,40,39,3,10,41,23
Alabama,Artichokes,17,30,38,43,5,30
Alabama,Tea,32,15,44,49,22,4
Alabama,Flaxseed,27,33,8,50,46,42
Alabama,Kidney Beans,8,44,9,16,22,18
Alabama,Passionfruit,32,24,26,45,29,49
Alabama,Chestnuts,3,38,41,37,36,5
Alabama,Longan,21,34,49,26,41,14
Alabama,Tarragon,31,22,8,7,8,19
Alabama,Maple Syrup Tree,34,41,48,43,32,48
Alabama,Japanese Millet,3,36,0,28,35,20
Alabama,Judas-Tree,20,36,44,8,2,48
Alabama,Roadweed,17,8,1,21,25,25
Alabama,Baobab Fruit,38,47,0,7,26,4
Alabama,Corn,44,14,22,31,27,27
Alabama,Karanda,7,26,35,41,31,32
Alabama,Cassava,30,10,44,40,19,6
Alabama,Extinguisher Moss,3,43,17,16,48,16
Alabama,Buffalo Weed,40,2,49,27,25,31
Alabama,Melons,14,16,13,9,17,18
Alabama,Rheumatism Root,44,32,26,35,28,26
Alabama,Amy Root,39,38,46,20,48,6
Alabama,Rocket,49,20,6,6,26,40
Alabama,Box,3,17,35,32,39,8
Alabama,Earth Gall,30,35,12,36,32,19
Alabama,Date Palm,36,16,35,11,18,5
Alabama,Plantains,34,42,1,23,46,41
Alabama,Bananas,9,16,6,26,23,22
Alabama,Tossa Jute,14,35,2,10,14,39
Alabama,Oats,18,23,3,28,13,9
Alabama,Sweet Rocket,34,11,13,46,34,1
Alabama,Caper,17,39,1,39,26,24
Alabama,Dandelion,27,4,44,10,9,44
Alabama,Fig Tree,2,41,20,10,41,50
Alabama,Blue Java Banana,39,44,21,42,1,25
Alabama,Henna,48,47,40,36,0,9
Alabama,Calendula,35,29,25,27,10,19
Alabama,Dates,29,7,8,29,29,49
Alabama,Tobacco Plant,27,31,15,16,9,29
Alabama,Figs,17,7,4,28,35,16
Alabama,Snap Beans,17,15,30,4,18,23
Alabama,Ribwort,17,44,42,22,17,16
Alabama,Velvet Beans,33,11,41,20,7,34
Alabama,Coffee,46,14,28,40,46,38
Alabama,Buckwheat,40,19,26,12,30,19
Alabama,Wax Gourd,37,17,47,18,49,42
Alabama,Tomatoes,14,46,38,50,48,21
Alabama,Fennel,39,35,22,42,22,32
Alabama,Pistachios,3,43,7,45,44,18
Alabama,Dragonfruit,19,12,47,15,23,5
Alabama,Sorrel,27,6,33,14,45,31
Alabama,Acorn Squash,12,12,14,42,24,36
Alabama,Sudan Grass,11,12,8,1,12,16
Alabama,Eggplants,32,20,4,11,27,7
Alabama,Mint Balm,10,47,50,35,30,7
Alabama,Cherimoya,45,11,8,48,16,46
Alabama,Silver Ragwort,38,22,13,0,9,18
Alabama,Brier,29,16,30,34,38,47
Alabama,Jatropha,16,43,27,45,11,30
Alabama,Peaches,4,40,32,20,19,1
