US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Alabama,Hibiscus,7,26,36,47,34,48
Alabama,Thyme,27,29,44,44,0,40
Alabama,Longan,4,20,18,41,31,15
Alabama,Jatropha,35,11,16,36,21,18
Alabama,Loofah,13,32,48,30,38,41
Alabama,Mesquite,13,3,30,32,31,4
Alabama,Canary Grass,47,26,14,38,24,45
Alabama,Currant,21,37,14,6,23,20
Alabama,Tabasco,46,30,34,13,16,38
Alabama,Pear,20,39,31,32,7,44
Alabama,Guayule,5,19,1,37,46,46
Alabama,Pineapple,11,17,4,9,31,46
Alabama,Sudan Grass,49,26,29,24,17,35
Alabama,Parsnip,15,33,40,0,29,17
Alabama,Lime,10,4,38,30,17,47
Alabama,Sainfoin,1,30,33,32,22,45
Alabama,Teak,26,8,35,41,37,10
Alabama,Karanda,5,31,1,30,14,19
Alabama,Cayenne Pepper,41,24,6,50,16,8
Alabama,Pistachio,0,36,38,17,24,35
Alabama,Arugula,18,28,16,23,30,42
Alabama,Okra,27,48,22,32,34,45
Alabama,Millet,33,15,16,14,3,10
Alabama,Cinnamon,18,43,42,36,44,20
Alabama,Taro,8,44,49,47,45,38
Alabama,Snap Bean,41,27,34,13,38,44
Alabama,Bay,40,9,27,32,0,0
Alabama,Bay Leaf,21,47,48,45,21,30
Alabama,Lentil,17,22,49,2,22,10
Alabama,Mustard Green,18,21,40,21,39,32
Alabama,Coriander,26,16,11,21,28,34
Alabama,Napa Cabbage,42,17,43,23,12,3
Alabama,Wormwood,19,50,38,41,16,30
Alabama,Apricot,48,4,41,25,25,21
Alabama,Jerusalem Artichoke,30,43,16,6,12,18
Alabama,Cashew,0,5,38,0,36,29
Alabama,Elderberry,6,4,3,35,49,50
Alabama,Birdsfoot,49,39,46,34,39,35
Alabama,Pomegranate,33,2,28,44,35,33
Alabama,Eggplant,15,36,29,36,47,28
Alabama,Sapodilla,44,31,30,2,16,36
Alabama,Raspberry,20,24,10,25,48,8
Alabama,Arizona Sycamore,34,29,43,4,40,42
Alabama,Mint,18,42,37,47,35,6
Alabama,Peanut,29,34,11,50,1,44
Alabama,Grapefruit,1,8,43,42,38,31
Alabama,Gherkin,12,39,0,29,38,14
Alabama,Pea,50,22,31,19,45,15
Alabama,Parsley,35,35,27,50,43,35
Alabama,Grape,35,17,34,44,10,44
Alabama,Bittersweet,18,49,46,21,38,38
Alabama,Asafoetida,38,1,28,25,16,42
Alabama,Strawberry,9,24,4,9,10,17
Alabama,Clementine,30,47,0,6,8,9
Alabama,Ti,3,26,7,48,26,42
Alabama,Madder,45,48,24,25,4,26
Alabama,Hop,22,41,25,30,22,44
Alabama,Papaya,46,14,35,33,11,47
Alabama,Black Bean,37,27,42,42,43,35
Alabama,Coconut,0,4,33,11,46,9
Alabama,Maple,20,17,36,32,11,23
Alabama,Kapok,19,48,7,42,20,30
Alabama,Marigold,15,8,20,39,23,18
Alabama,Sweet Potato,19,50,47,42,13,14
Alabama,Soybean,19,17,13,47,1,40
Alabama,Green Bean,30,5,24,12,6,12
Alabama,Hazelnut,32,4,36,35,25,24
Alabama,Pepino Melon,21,42,44,48,5,16
Alabama,Caimito,4,47,32,43,47,36
Alabama,Mangosteen,45,27,0,4,10,35
Alabama,Sugarcane,11,39,37,17,10,8
Alabama,Cucumber,13,7,50,49,35,21
Alabama,Ghost Pepper,41,22,2,11,11,42
Alabama,Velvet Bean,20,38,12,29,6,35
Alabama,Horseradish,4,15,3,36,10,2
Alabama,Lemon,34,33,13,18,1,36
Alabama,Butternut Squash,21,22,24,41,20,31
Alabama,Zucchini,11,39,34,45,15,9
Alabama,Angel Trumpet,6,5,8,7,5,22
Alabama,Musk Cucumber,41,44,35,46,1,37
Alabama,Tomato,22,12,0,39,21,5
Alabama,Cottonseed,22,29,8,4,49,32
Alabama,St. John's Wort,25,25,7,24,2,13
Alabama,Guar,18,37,29,12,10,12
Alabama,Timothy Grass,30,15,31,20,7,3
Alabama,Pitaya,24,3,18,6,44,48
Alabama,Sunhemp,22,16,21,38,0,22
Alabama,Lavender,39,20,6,26,48,49
Alabama,Chamomile,25,2,46,15,7,20
Alabama,Indian Fig,40,7,2,31,31,46
Alabama,Rose Apple,49,27,32,5,13,43
Alabama,Carrot,4,16,31,10,15,11
Alabama,Jabuticaba,47,10,26,24,40,1
Alabama,Pigeon Pea,14,43,25,19,41,8
Alabama,Tatsoi,29,44,31,28,46,7
Alabama,Goosefoot,22,27,6,46,45,44
Alabama,Habanero,1,7,22,47,48,16
Alabama,Black Pepper,44,21,11,46,49,28
Alabama,Coconut Palm,40,43,36,47,37,30
Alabama,Kiwifruit,42,34,40,22,4,29
Alabama,Ginger,31,25,16,35,22,46
Alabama,Acerola,31,0,36,1,42,37
Alabama,Cauliflower,31,41,49,34,9,1
Alabama,Sorghum,41,29,13,6,18,25
Alabama,Cardamom,30,18,25,19,43,1
Alabama,Para Grass,30,50,8,33,47,37
Alabama,Bell Pepper,19,41,43,10,10,5
Alabama,Acai Berry,36,23,3,35,32,9
Alabama,Clover,7,29,47,21,36,29
Alabama,Chayote,31,35,37,46,47,12
Alabama,Nutmeg,0,39,36,29,41,33
Alabama,Tea,46,27,48,13,17,26
Alabama,Safflower,33,40,7,38,43,18
Alabama,Blackberry,22,7,47,4,10,22
Alabama,Caper,8,48,7,9,25,37
Alabama,Mustard Seed,14,30,28,23,9,50
Alabama,Chinese Broccoli,13,33,15,39,44,20
Alabama,Rambutan,9,10,19,12,40,50
Alabama,Alfalfa,25,24,28,50,27,16
Alabama,Salak,22,18,1,14,20,30
Alabama,Buckwheat,30,34,10,12,9,0
Alabama,Teff,21,8,15,37,50,10
Alabama,Alder,5,12,14,6,27,9
Alabama,Cherimoya,20,28,7,44,19,21
Alabama,Millet Grass,13,8,25,13,38,26
Alabama,Mint Balm,10,41,19,11,25,3
Alabama,Evergreen Huckleberry,0,33,27,6,31,22
Alabama,Elegant Lupine,40,30,17,17,23,50
Alabama,Feverfew,25,21,22,34,17,10
Alabama,Juniper Berry,4,7,4,2,18,25
Alabama,Flaxseed,12,13,30,21,27,15
Alabama,Watermelon,14,11,49,34,32,37
Alabama,Date Palm,29,42,5,47,15,39
Alabama,Tobacco,2,45,23,19,39,9
Alabama,Dill,6,43,36,20,17,21
Alabama,Aloe Vera,29,14,11,23,5,48
Alabama,Date,3,16,9,0,6,1
Alabama,Water Chestnut,41,27,33,48,13,37
Alabama,Borage,6,21,17,44,37,0
Alabama,Oregano,40,24,29,9,21,15
Alabama,Bahiagrass,26,40,44,32,21,32
Alabama,Blueberry,23,25,5,13,18,6
Alabama,Banana,50,16,17,22,21,47
Alabama,Valerian,23,11,47,47,5,45
Alabama,Canola,10,38,42,31,50,19
Alabama,Cumin,10,12,11,25,49,34
Alabama,Dandelion Green,15,5,49,3,31,38
Alabama,Guava,5,10,34,2,27,20
Alabama,Licorice,14,42,8,33,42,4
Alabama,Lupin,29,6,10,41,31,7
Alabama,Acorn Squash,34,28,11,9,34,34
Alabama,Mung Bean,30,10,19,39,40,14
Alabama,Arrowroot,19,5,5,9,30,12
Alabama,Plum,6,40,35,42,34,37
Alabama,Cranberry,0,13,23,4,19,47
Alabama,Chrysanthemum,36,39,6,11,13,0
Alabama,Beech,2,15,19,39,32,43
Alabama,Ginseng,1,42,21,35,43,26
Alabama,Yellow Squash,26,6,25,18,31,28
Alabama,Avocado,19,12,1,42,9,32
Alabama,Triticale,39,42,15,20,11,8
Alabama,Pawpaw,9,18,34,7,46,1
Alabama,Pinto Bean,24,36,29,33,31,6
Alabama,Fig,21,47,44,20,8,14
Alabama,Blue Java Banana,45,43,31,3,41,35
Alabama,Napier Grass,45,24,22,18,24,8
Alabama,Yerba Mate,14,32,5,15,26,50
Alabama,Langsat,12,31,41,46,3,28
Alabama,Barley,7,34,38,49,39,35
Alabama,Bearberry,50,31,41,29,0,9
Alabama,Collard Green,13,4,8,42,23,48
Alabama,Loquat,27,21,1,50,12,39
Alabama,Lotus Root,40,3,39,6,7,27
Alabama,Mizuna,0,44,30,28,45,40
Alabama,Amy Root,17,27,8,31,13,23
Alabama,Cherry,49,31,46,0,43,19
Alabama,Tomatillo,22,30,18,32,48,10
Alabama,Coffee,19,15,10,33,28,34
Alabama,Cashew Apple,49,40,2,45,29,43
Alabama,Wax Gourd,47,14,7,6,37,28
Alabama,Drumstick,29,34,21,47,0,19
Alabama,Cilantro,6,25,22,2,6,8
Alabama,Kohlrabi,21,18,1,0,50,11
